iter	Passed	Remaining
0	331	331477
1	526	262854
2	673	223896
3	848	211286
4	1009	200838
5	1138	188691
6	1325	188031
7	1517	188129
8	1704	187681
9	1838	182057
10	2008	180576
11	2193	180637
12	2353	178695
13	2524	177764
14	2721	178718
15	2887	177564
16	3019	174575
17	3203	174747
18	3391	175093
19	3588	175821
20	3783	176383
21	3978	176865
22	4151	176359
23	4326	175952
24	4525	176508
25	4703	176202
26	4848	174718
27	5023	174394
28	5226	175013
29	5395	174458
30	5600	175064
31	5724	173157
32	5916	173364
33	6041	171637
34	6194	170780
35	6386	171014
36	6538	170176
37	6720	170131
38	6882	169599
39	6992	167830
40	7097	166017
41	7210	164457
42	7435	165491
43	7623	165639
44	7808	165724
45	7954	164962
46	8026	162747
47	8214	162927
48	8305	161198
49	8511	161710
50	8727	162401
51	8912	162481
52	9068	162038
53	9163	160530
54	9389	161322
55	9513	160367
56	9717	160762
57	9891	160656
58	10118	161386
59	10336	161943
60	10559	162551
61	10672	161459
62	10852	161402
63	10945	160076
64	11162	160564
65	11284	159688
66	11508	160257
67	11726	160724
68	11949	161230
69	12067	160328
70	12276	160628
71	12499	161109
72	12701	161285
73	12920	161684
74	13098	161543
75	13360	162439
76	13492	161734
77	13618	160971
78	13786	160731
79	13958	160526
80	14077	159719
81	14250	159537
82	14415	159262
83	14517	158308
84	14710	158355
85	14837	157692
86	14981	157222
87	15058	156061
88	15145	155028
89	15256	154257
90	15293	152765
91	15368	151683
92	15525	151417
93	15639	150735
94	15751	150052
95	16150	152084
96	16291	151662
97	16407	151019
98	16553	150651
99	16675	150079
100	16736	148968
101	16935	149100
102	17062	148590
103	17203	148212
104	17385	148188
105	17553	148048
106	17741	148066
107	17867	147568
108	18013	147245
109	18201	147270
110	18296	146535
111	18476	146489
112	18607	146064
113	18854	146537
114	19050	146605
115	19216	146446
116	19426	146610
117	19621	146664
118	19835	146851
119	19978	146505
120	20084	145901
121	20295	146062
122	20435	145705
123	20635	145777
124	20839	145876
125	20993	145623
126	21148	145375
127	21270	144904
128	21374	144318
129	21592	144506
130	21735	144186
131	21925	144175
132	22057	143789
133	22187	143388
134	22376	143377
135	22582	143464
136	22750	143312
137	22980	143545
138	23150	143401
139	23383	143641
140	23590	143718
141	23791	143755
142	24015	143924
143	24226	144012
144	24433	144072
145	24587	143819
146	24797	143890
147	25008	143967
148	25202	143938
149	25438	144148
150	25649	144214
151	25858	144264
152	25995	143908
153	26153	143671
154	26358	143695
155	26529	143529
156	26743	143598
157	26944	143588
158	27089	143283
159	27267	143154
160	27460	143100
161	27667	143119
162	27878	143157
163	28028	142876
164	28249	142958
165	28405	142712
166	28615	142734
167	28742	142346
168	28899	142102
169	29088	142018
170	29301	142053
171	29499	142007
172	29658	141779
173	29776	141352
174	29906	140987
175	30029	140594
176	30211	140473
177	30418	140473
178	30621	140449
179	30832	140458
180	31014	140334
181	31236	140392
182	31374	140071
183	31552	139926
184	31754	139890
185	31906	139632
186	32101	139564
187	32295	139490
188	32494	139434
189	32673	139293
190	32854	139159
191	33010	138920
192	33165	138677
193	33299	138348
194	33450	138090
