iter	RMSE
0	408213.9369
1	374463.4188
2	343564.7963
3	316170.3001
4	291875.4578
5	270330.2039
6	251084.6869
7	234489.6755
8	219446.9489
9	206277.2746
10	194851.4057
11	184905.9317
12	176757.7959
13	169761.3354
14	162720.1308
15	157017.1033
16	151652.6855
17	147343.5429
18	143261.3012
19	139679.0835
20	136734.9102
21	133772.574
22	131122.9068
23	129110.8682
24	126996.0231
25	125123.5905
26	123627.8308
27	121963.3388
28	120588.4246
29	119330.1135
30	118438.1087
31	118280.232
32	117420.625
33	117278.6462
34	117077.8949
35	116283.4145
36	115817.0228
37	115087.0234
38	113828.1199
39	113718.8394
40	112930.2932
41	112831.2781
42	111252.8977
43	110513.4847
44	109146.0205
45	109061.8684
46	108981.2785
47	108577.4828
48	108505.1183
49	108395.0135
50	107723.5333
51	107622.5956
52	105918.9992
53	105861.592
54	105467.856
55	105394.6098
56	104131.2105
57	104083.5224
58	104037.4937
59	103399.3968
60	102666.792
61	102625.505
62	102586.0061
63	102548.6026
64	101614.5722
65	101580.7729
66	101548.4231
67	101048.0222
68	100789.4314
69	100760.0754
70	100731.472
71	100143.1093
72	100117.636
73	98941.30159
74	98642.62783
75	97680.60121
76	97657.41969
77	97634.504
78	97491.40131
79	96351.8591
80	96332.53986
81	95991.45497
82	95970.13581
83	95953.37817
84	95409.99077
85	95335.19225
86	95255.34184
87	95223.31793
88	95209.46411
89	94629.78459
90	94619.32768
91	94607.35251
92	94346.81501
93	93798.66313
94	93749.39659
95	93738.02587
96	93508.04332
97	93164.61708
98	93078.5144
99	93054.90886
100	93046.4411
101	92897.66468
102	92269.69474
103	92262.33803
104	91414.19826
105	91185.78798
106	90550.25033
107	90543.43676
108	90096.87052
109	89997.03103
110	89991.69524
111	89696.40758
112	88919.18011
113	88476.32391
114	87596.54747
115	87582.38828
116	87511.09074
117	87362.74219
118	87247.0616
119	87242.4744
120	86628.08278
121	86593.71455
122	86589.45914
123	86571.5243
124	86274.22483
125	85654.83804
126	85606.12627
127	85566.97763
128	85563.40654
129	84837.19734
130	84833.8832
131	84826.07247
132	84545.91273
133	83727.96198
134	83483.8918
135	83097.70995
136	83088.14155
137	82813.22271
138	82252.75837
139	81890.40266
140	81866.64813
141	81161.94661
142	80475.11218
143	79666.47984
144	79286.11732
145	79258.84299
146	78465.57687
147	78307.31212
148	78278.088
149	78256.15105
150	78124.29554
151	77736.05873
152	77693.957
153	77672.26941
154	77576.75099
155	76972.23981
156	76884.3413
157	76723.3291
158	76643.57805
159	76572.88231
160	76570.83452
161	76384.12806
162	75658.25446
163	75608.31584
164	75562.35505
165	75519.58143
166	75249.32473
167	75231.65351
168	74707.60658
169	74234.96944
170	74193.10749
171	74159.88842
172	74013.25845
173	73489.78333
174	73477.65582
175	73455.24145
176	73395.46685
177	72682.38244
178	72018.90678
179	71874.12104
180	71766.28442
181	71114.73084
182	70763.70627
183	70521.56757
